time,direction,id,accel,spell
0,x,10_1,0.42625,Accio
0,x,10_2,0.11875,Accio
0,x,10_3,0.30885,Episkey
0,x,1_1,0.0052,Accio
0,x,11_1,-0.1248,Alohamora
0,x,11_2,-0.19180000000000003,Accio
0,x,11_3,-0.1367,Episkey
0,x,1_2,-0.1733,Accio
0,x,12_1,0.3405,Alohamora
0,x,12_2,-0.002,Accio
0,x,12_3,0.41459999999999997,Episkey
0,x,1_3,-0.7496,Episkey
0,x,13_1,-0.2163,Alohamora
0,x,13_2,-0.4713,Accio
0,x,13_3,-0.3223,Episkey
0,x,14_1,-0.1549,Alohamora
0,x,14_2,-0.2534,Accio
0,x,14_3,-0.4206,Episkey
0,x,15_1,0.243,Alohamora
0,x,15_2,0.0674,Accio
0,x,15_3,-0.1589,Episkey
0,x,16_1,0.1196,Alohamora
0,x,16_2,-0.0222,Accio
0,x,16_3,-0.0954,Alohamora
0,x,17_1,-0.0801,Alohamora
0,x,17_2,-0.0957,Accio
0,x,17_3,0.03785,Alohamora
0,x,18_1,0.1069,Alohamora
0,x,18_2,0.0402,Accio
0,x,18_3,0.0268,Alohamora
0,x,19_1,-0.3607,Episkey
0,x,19_2,-0.48,Accio
0,x,19_3,-0.1572,Alohamora
0,x,20_1,0.0961,Episkey
0,x,20_3,-0.16215000000000002,Alohamora
0,x,2_1,0.13754999999999998,Accio
0,x,21_1,0.1386,Episkey
0,x,21_3,-0.1163,Alohamora
0,x,2_2,-0.2309,Accio
0,x,22_1,0.0911,Episkey
0,x,22_3,-0.1673,Alohamora
0,x,2_3,-0.0048000000000000004,Episkey
0,x,23_1,-0.1282,Episkey
0,x,23_3,-0.792,Alohamora
0,x,24_1,-0.0413,Episkey
0,x,24_3,-0.4673,Alohamora
0,x,25_1,-0.2009,Episkey
0,x,25_3,-0.2094,Alohamora
0,x,26_1,0.8016,Episkey
0,x,26_3,-0.2179,Alohamora
0,x,27_3,-0.16505,Alohamora
0,x,3_1,-0.0145,Accio
0,x,3_2,-0.09125,Accio
0,x,3_3,-0.1387,Episkey
0,x,4_1,-0.26525,Accio
0,x,4_2,-0.0026,Accio
0,x,4_3,-0.06999999999999998,Episkey
0,x,5_2,-0.50915,Accio
0,x,5_3,-0.0113,Episkey
0,x,6_1,-0.0597,Accio
0,x,6_2,-0.1739,Accio
0,x,6_3,-0.26555,Episkey
0,x,7_1,-0.0402,Accio
0,x,7_2,-0.2604,Accio
0,x,7_3,-0.20855,Episkey
0,x,8_1,0.1668,Accio
0,x,8_2,-0.1823,Accio
0,x,8_3,0.1581,Episkey
0,x,9_1,-0.0959,Accio
0,x,9_2,0.41079999999999994,Accio
0,x,9_3,0.1908,Episkey
0,y,10_1,-0.0294,Accio
0,y,10_2,-0.33225000000000005,Accio
0,y,10_3,-0.10505,Episkey
0,y,1_1,-0.1086,Accio
0,y,11_1,0.0109,Alohamora
0,y,11_2,-0.09565,Accio
0,y,11_3,-0.1361,Episkey
0,y,1_2,-0.0284,Accio
0,y,12_1,0.0794,Alohamora
0,y,12_2,0.0496,Accio
0,y,12_3,0.1202,Episkey
0,y,1_3,-0.3695,Episkey
0,y,13_1,0.0105,Alohamora
0,y,13_2,0.20515,Accio
0,y,13_3,-0.155,Episkey
0,y,14_1,0.33,Alohamora
0,y,14_2,-0.0266,Accio
0,y,14_3,0.3848,Episkey
0,y,15_1,0.1192,Alohamora
0,y,15_2,0.0243,Accio
0,y,15_3,0.064,Episkey
0,y,16_1,-0.1896,Alohamora
0,y,16_2,-0.3781,Accio
0,y,16_3,0.0564,Alohamora
0,y,17_1,-0.0091,Alohamora
0,y,17_2,0.0927,Accio
0,y,17_3,0.12785,Alohamora
0,y,18_1,0.14535,Alohamora
0,y,18_2,-0.015,Accio
0,y,18_3,0.0772,Alohamora
0,y,19_1,0.3072,Episkey
0,y,19_2,-0.2427,Accio
0,y,19_3,0.052000000000000005,Alohamora
0,y,20_1,0.2215,Episkey
0,y,20_3,-0.0185,Alohamora
0,y,2_1,-0.1055,Accio
0,y,21_1,0.2667,Episkey
0,y,21_3,-0.161,Alohamora
0,y,2_2,-0.00515,Accio
0,y,22_1,0.2148,Episkey
0,y,22_3,-0.20229999999999998,Alohamora
0,y,2_3,0.14305,Episkey
0,y,23_1,0.1121,Episkey
0,y,23_3,-0.1309,Alohamora
0,y,24_1,0.03815,Episkey
0,y,24_3,-0.166,Alohamora
0,y,25_1,0.1376,Episkey
0,y,25_3,-0.183,Alohamora
0,y,26_1,-0.9261,Episkey
0,y,26_3,-0.4169,Alohamora
0,y,27_3,-0.2069,Alohamora
0,y,3_1,-0.018,Accio
0,y,3_2,0.04505,Accio
0,y,3_3,0.2056,Episkey
0,y,4_1,-0.18885000000000002,Accio
0,y,4_2,0.0126,Accio
0,y,4_3,-0.03675,Episkey
0,y,5_2,0.10425000000000001,Accio
0,y,5_3,-0.1831,Episkey
0,y,6_1,-0.005450000000000001,Accio
0,y,6_2,-0.0472,Accio
0,y,6_3,0.32055,Episkey
0,y,7_1,-0.1507,Accio
0,y,7_2,0.2911,Accio
0,y,7_3,-0.0022500000000000003,Episkey
0,y,8_1,-0.1108,Accio
0,y,8_2,-0.0329,Accio
0,y,8_3,-0.406,Episkey
0,y,9_1,-0.0294,Accio
0,y,9_2,-0.1087,Accio
0,y,9_3,-0.152,Episkey
0,z,10_1,-0.3638,Accio
0,z,10_2,-0.65745,Accio
0,z,10_3,-0.29100000000000004,Episkey
0,z,1_1,-2e-4,Accio
0,z,11_1,-0.5592,Alohamora
0,z,11_2,-0.3805,Accio
0,z,11_3,-0.4453,Episkey
0,z,1_2,-0.3087,Accio
0,z,12_1,0.0641,Alohamora
0,z,12_2,-0.0944,Accio
0,z,12_3,-0.6313,Episkey
0,z,1_3,-1.364,Episkey
0,z,13_1,-0.4237,Alohamora
0,z,13_2,-0.0434,Accio
0,z,13_3,-0.3408,Episkey
0,z,14_1,-0.161,Alohamora
0,z,14_2,-0.0674,Accio
0,z,14_3,-0.1713,Episkey
0,z,15_1,-0.1072,Alohamora
0,z,15_2,-0.9202,Accio
0,z,15_3,-0.3753,Episkey
0,z,16_1,-0.1497,Alohamora
0,z,16_2,-0.5457,Accio
0,z,16_3,-0.3805,Alohamora
0,z,17_1,-0.23735,Alohamora
0,z,17_2,-0.0079,Accio
0,z,17_3,-0.15589999999999998,Alohamora
0,z,18_1,-0.07715,Alohamora
0,z,18_2,-0.2971,Accio
0,z,18_3,0.0287,Alohamora
0,z,19_1,0.0024,Episkey
0,z,19_2,-0.6965,Accio
0,z,19_3,0.39965,Alohamora
0,z,20_1,-0.0535,Episkey
0,z,20_3,-0.26105,Alohamora
0,z,2_1,-0.01745,Accio
0,z,21_1,0.1318,Episkey
0,z,21_3,0.0403,Alohamora
0,z,2_2,-0.70225,Accio
0,z,22_1,-0.5776,Episkey
0,z,22_3,-0.0983,Alohamora
0,z,2_3,0.0265,Episkey
0,z,23_1,-0.0451,Episkey
0,z,23_3,-0.1936,Alohamora
0,z,24_1,-0.007800000000000001,Episkey
0,z,24_3,-0.0246,Alohamora
0,z,25_1,0.1993,Episkey
0,z,25_3,-0.1764,Alohamora
0,z,26_1,0.7295,Episkey
0,z,26_3,-0.2155,Alohamora
0,z,27_3,0.15335,Alohamora
0,z,3_1,0.0477,Accio
0,z,3_2,-0.1572,Accio
0,z,3_3,-0.0468,Episkey
0,z,4_1,0.057550000000000004,Accio
0,z,4_2,-0.203,Accio
0,z,4_3,-0.78945,Episkey
0,z,5_2,-0.0809,Accio
0,z,5_3,-0.5985,Episkey
